$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,32,13,38,120,45,15,31,073,42*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,27,32,22,287,44,43,49,147,45,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,32,13,38,120,45,15,31,073,42*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,27,32,22,287,44,43,49,147,45,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,32,13,38,120,45,15,31,073,42*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,27,32,22,287,44,43,49,147,45,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,32,13,38,120,45,15,31,073,42*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,27,32,22,287,44,43,49,147,44,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,32,13,38,120,45,15,31,073,42*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,27,32,22,287,44,43,49,147,44,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,32,13,38,120,45,15,31,073,42*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,26,32,22,287,43,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,32,13,38,120,45,15,31,073,42*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,26,32,22,287,43,43,49,147,45,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,32,13,38,120,45,15,31,073,42*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,26,32,22,287,43,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,32,13,38,120,45,15,31,073,42*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,26,32,22,287,43,43,49,147,45,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,32,13,38,120,45,15,31,073,42*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,26,32,22,287,43,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,32,13,38,120,45,15,31,073,42*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,26,32,22,287,43,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,26,32,22,287,43,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,26,32,22,287,43,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,26,32,22,287,43,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,26,32,22,287,43,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,26,32,22,287,43,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,19,32,22,287,43,43,49,147,44,56,55,202,45*7B
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,19,32,22,287,43,43,49,147,44,56,55,202,45*7B
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,19,32,22,287,43,43,49,147,44,56,55,202,45*7B
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,19,32,22,287,43,43,49,147,44,56,55,202,45*7B
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,19,32,22,287,43,43,49,147,44,56,55,202,45*7B
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,19,32,22,287,43,43,49,147,44,56,55,202,45*7B
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,44,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,44,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,44,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,44,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,44,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,44,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,20,32,22,287,44,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,20,32,22,287,44,43,49,147,44,56,55,202,45*76
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,20,32,22,287,43,43,49,147,44,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,46,24,49,040,45,25,23,163,39*7D
$GPGSV,4,3,13,28,10,225,20,32,22,287,43,43,49,147,44,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,46,24,49,040,45,25,23,163,39*7D
$GPGSV,4,3,13,28,10,225,20,32,22,287,43,43,49,147,44,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,31,13,38,120,45,15,31,073,42*77
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,20,32,22,287,43,43,49,147,44,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,42*75
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,44,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,42*75
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,44,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,42*75
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,44,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,42*75
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,42*75
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,42*75
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,42*75
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,43*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,43*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,44*4B
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,43*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,43*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,42*75
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,42*75
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,42*75
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,43*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,46*49
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,43*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,43*74
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,22,13,38,120,45,15,31,073,42*75
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,40*72
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,44,56,55,202,45*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,45,15,31,073,42*76
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,43,43,49,147,45,56,55,202,45*71
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,42*70
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,42*70
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,42*70
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,42*70
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,42*70
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,39*7C
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,42*70
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,38*7D
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,42*70
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,38*7D
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,42*70
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,38*7D
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,42*70
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,38*7D
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,42*70
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,38*7D
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,43*71
$GPGSV,4,2,13,18,31,204,42,23,77,349,47,24,49,040,45,25,23,163,38*7D
$GPGSV,4,3,13,28,10,225,21,32,22,287,44,43,49,147,44,56,55,202,45*77
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,43,324,46,12,31,127,21,13,38,120,44,15,31,074,43*71
